,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
0,NNMvUp-r7sQt7Q2l-kO9wA,the-breakfast-klub-houston-2,The Breakfast Klub,https://s3-media4.fl.yelpcdn.com/bphoto/g8NDOIsnM-fV5w8VMwv1tQ/o.jpg,False,https://www.yelp.com/biz/the-breakfast-klub-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,6092,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'tradamerican', 'title': 'American'}]",4.5,"{'latitude': 29.73843, 'longitude': -95.38048}","['pickup', 'delivery']",$$,"{'address1': '3711 Travis St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['3711 Travis St', 'Houston, TX 77002']}",+17135288561,(713) 528-8561,3370.053898864104
1,MuqrcFUxtovR-0Z4rlSwwg,space-city-birria-houston,Space City Birria,https://s3-media2.fl.yelpcdn.com/bphoto/V3Uh6jGWgBG8UYFeMD5XXw/o.jpg,False,https://www.yelp.com/biz/space-city-birria-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,177,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.6,"{'latitude': 29.7623351, 'longitude': -95.3630325}","['pickup', 'restaurant_reservation', 'delivery']",$$,"{'address1': '415 Milam St', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['415 Milam St', 'Houston, TX 77002']}",+18328027333,(832) 802-7333,355.96825292255966
2,xdx57Qj1FJi0MK8kwzbeuA,la-calle-tacos-houston-16,La Calle Tacos,https://s3-media4.fl.yelpcdn.com/bphoto/kBz7FTgW_qDGoFn5IIST9w/o.jpg,False,https://www.yelp.com/biz/la-calle-tacos-houston-16?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1153,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'latin', 'title': 'Latin American'}]",4.0,"{'latitude': 29.7634662971423, 'longitude': -95.3606901858526}","['pickup', 'delivery']",$$,"{'address1': '909 Franklin St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['909 Franklin St', 'Houston, TX 77002']}",+18327358226,(832) 735-8226,86.24835837232919
3,RoU8KznQMrRFcIjYVtdZMw,the-pit-room-houston,The Pit Room,https://s3-media3.fl.yelpcdn.com/bphoto/KkligACrcO8g-9bn5-O02w/o.jpg,False,https://www.yelp.com/biz/the-pit-room-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,2907,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'southern', 'title': 'Southern'}]",4.3,"{'latitude': 29.7342352703345, 'longitude': -95.3939679771603}","['pickup', 'delivery']",$$,"{'address1': '1201 Richmond Ave', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['1201 Richmond Ave', 'Houston, TX 77006']}",+12818881929,(281) 888-1929,4585.949510953171
4,n8MvjjhuUg8NAQKinUASHw,underground-hall-houston,Underground Hall,https://s3-media3.fl.yelpcdn.com/bphoto/feu0KK2x31vo7Pg92HdjUQ/o.jpg,False,https://www.yelp.com/biz/underground-hall-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,132,"[{'alias': 'food_court', 'title': 'Food Court'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"{'latitude': 29.76038, 'longitude': -95.36162}",['delivery'],$$,"{'address1': '1010 Prairie St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['1010 Prairie St', 'Houston, TX 77002']}",+12818884323,(281) 888-4323,351.703072987369
5,uxC7VWWWK6PQOvNw0-fOnA,tumble-22-houston-2,Tumble 22,https://s3-media3.fl.yelpcdn.com/bphoto/VeZSTb0SexH5WKLT-Hidpg/o.jpg,False,https://www.yelp.com/biz/tumble-22-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,106,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.6,"{'latitude': 29.7679, 'longitude': -95.372638}","['pickup', 'delivery']",$$,"{'address1': '1017 Houston Ave', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['1017 Houston Ave', 'Houston, TX 77007']}",+12815009190,(281) 500-9190,1342.0856514008499
6,3Xc_c-5wLZMbVVNX8KuuAQ,xeo-yum-houston,Xeo Yum,https://s3-media3.fl.yelpcdn.com/bphoto/BEjVzQ11e2X01tL36s8sjg/o.jpg,False,https://www.yelp.com/biz/xeo-yum-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,52,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.7,"{'latitude': 29.746456, 'longitude': -95.377976}","['pickup', 'delivery']",,"{'address1': '606 Dennis St', 'address2': 'Ste 211', 'address3': None, 'city': 'Houston', 'zip_code': '77006', 'country': 'US', 'state': 'TX', 'display_address': ['606 Dennis St', 'Ste 211', 'Houston, TX 77006']}",+18322028812,(832) 202-8812,2535.464027482042
7,4CAHyzS0hBcd8X5bEQps5g,chopnblok-houston,ChopnBlok,https://s3-media4.fl.yelpcdn.com/bphoto/wMEKY6a-_Yjb5TA_NC_1Ig/o.jpg,False,https://www.yelp.com/biz/chopnblok-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,217,"[{'alias': 'african', 'title': 'African'}]",4.8,"{'latitude': 29.76614, 'longitude': -95.36488}",[],$$,"{'address1': '401 Franklin St', 'address2': 'Ste A', 'address3': '', 'city': 'Houston', 'zip_code': '77201', 'country': 'US', 'state': 'TX', 'display_address': ['401 Franklin St', 'Ste A', 'Houston, TX 77201']}",+12816315009,(281) 631-5009,593.4006572045708
8,bSkX_JIy-fUqDCjaXmiOdA,yoyo-s-hot-dogs-houston,Yoyo’s Hot Dogs,https://s3-media2.fl.yelpcdn.com/bphoto/NRSrbZ6Yx9zQd_jzFyyV_Q/o.jpg,False,https://www.yelp.com/biz/yoyo-s-hot-dogs-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,26,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'food_court', 'title': 'Food Court'}]",4.8,"{'latitude': 29.766230034039577, 'longitude': -95.36489060552204}",[],,"{'address1': '401 Franklin St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77201', 'country': 'US', 'state': 'TX', 'display_address': ['401 Franklin St', 'Houston, TX 77201']}",+17138396207,(713) 839-6207,594.9260445670832
9,1vltJyNpgYyFPsXbPZsIcA,the-signature-kafe-houston,The Signature Kafe,https://s3-media3.fl.yelpcdn.com/bphoto/p-uJGCynUnSr0KFODF3ALw/o.jpg,False,https://www.yelp.com/biz/the-signature-kafe-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,14,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.4,"{'latitude': 29.7383574396372, 'longitude': -95.3797864168882}",[],$$,"{'address1': '3722 Main St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['3722 Main St', 'Houston, TX 77002']}",+17135288561,(713) 528-8561,3372.4857088366693
